title,content,category,url
視察高雄港　卓榮泰：國家邁入大填海造陸計畫時代,（中央社記者高華謙台北6日電）行政院長卓榮泰今天視察高雄港填海造陸與收容土石方情形時重申，北中南港區應落實土方進場秩序管理等要求，並全面提升國內土方去化管理效能，「國家邁入大填海造陸計畫時代」。 內政部透過新聞稿指出，卓榮泰今天在行政院秘書長張惇涵、交通部長陳世凱、內政部政務次長董建宏、國土管理署長蔡長展等人陪同下，視察高雄港填海造陸收容土石方推動情形。 卓榮泰重申，北中南港區應落實「土方進場秩序管理、提高運轉效率、守護周遭環境安全及穩定擴增處理量能」等要求，全面提升國內土方去化管理效能，「國家邁入大填海造陸計畫時代」。 卓榮泰說，另除高雄港持續穩定收容外，中央也同步擴充全國港區土方調度量能，台中港提前於7月25日啟動土方收容作業，將共同納入港區收容體系，提升整體調度彈性與去化效率，強化國家重大公共建設支撐能量。 董建宏指出，肯定高雄市率先全國推動「工地（A）直送港區（C）」措施，目前已全面收受公共工程、民間工程及收容處理場所土方，並配置專人實地查驗，嚴格確保入場土方符合相關規定。 董建宏說，截至5月底，高雄南星計畫收容超過110萬立方公尺，5月收容土方已超過37萬立方公尺，約每日進場1200車次、單日約消化1.4萬立方公尺，後續搭配高雄港填海造陸作為最終去處，使公共及民間工程持續推動不中斷。 董建宏指出，高雄港填海造陸計畫已正式啟動環評程序，預計於民國117年將大幅擴充土方收容量至約5800萬立方公尺，足以因應高雄在地發展及土方去化需求；高雄市同時全力配合中央土石方全流向管理政策，全面導入電子聯單與GPS追蹤制度，建構透明追溯管理體系。 內政部表示，行政院積極整合跨部會、地方政府與民間力量，多管齊下推動引導土石方進入合法收容場所、從源頭規劃設計階段落實土方減量或平衡措施、加速執行填海造陸計畫，以及建立有效監管及資源循環再利用機制，達成國土永續、善用天然資源政策目標。（編輯：翟思嘉）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,政治,https://www.cna.com.tw/news/aipl/202606060110.aspx
點名無人系統　谷立言：盼台持續投資軍事嚇阻力與韌性,（中央社記者蘇思云台北6日電）美國在台協會（AIT）處長谷立言今天表示，立法院通過國防特別預算，是強化台灣防衛能力的重要第一步，期待台灣持續投資軍事嚇阻能力以及社會韌性，特別是在無人系統等新興科技領域。 科技、民主與社會研究中心（科民社中心，DSET）今天舉辦年度論壇「供應鏈韌性戰略國際高峰會」，邀請來自台灣、美國、日本及烏克蘭的前政府官員、產業與智庫代表，聚焦討論半導體、人工智慧、能源安全與無人機供應鏈4大主題，吸引近600名產官學界人士報名參與。 總統府國家安全會議諮詢委員李育杰、國家科學及技術委員會副主委林法正，以及美國在台協會處長谷立言（Raymond Greene）致詞；美國聯邦眾議院「美國與中國共產黨戰略競爭特別委員會」主席穆勒納爾（John Moolenaar）也透過預錄影片發表談話。 根據科民社中心發布新聞稿指出，谷立言在會中表示，台灣自去年起成為美國第4大貿易夥伴，隨著供應鏈安全的重要性日益提升，美台持續深化在新興科技領域的合作。美國致力在透過加速創新、建構關鍵基礎設施與強化合作，保持AI領域的領導地位，而台灣在半導體、能源、資料基礎設施與先進製造等關鍵領域扮演核心角色。透過攜手合作，美台將共同確保AI未來朝向安全、具韌性、促進共榮的方向發展。 谷立言強調，關鍵礦物與稀土資源市場高度集中，已成為政治脅迫與破壞供應鏈的工具，美國正與包括台灣在內的盟友及夥伴合作，建立多元、安全且可靠的供應來源。 此外，作為全球重要能源出口國，谷立言說，美國願與台灣深化能源合作，提供穩定可靠的能源來源，以支持台灣經濟成長與整體經濟安全。 谷立言強調，美國反對任何改變現狀的行為，並指出台灣立法院通過國防特別預算，是強化台灣防衛能力的重要第一步；期待台灣持續投資軍事嚇阻能力以及社會韌性，特別是在無人系統等新興科技領域。 李育杰指出，DSET年度論壇進入第3年，已成為台灣與民主盟國在科技與地緣政治合作上的重要平台，論壇交流皆為台灣政府所關注的核心議題，包括AI、半導體、無人機「非紅供應鏈」，以及來自國內外兵棋推演與實戰經驗的能源韌性政策建議，對台灣意義重大。 林法正則表示，全球正進入以人工智慧、半導體、量子科技、智慧機器人及自主無人載具為代表的新一波科技革命，未來科技競爭不只是單一企業或單一國家的競爭，而是「生態系」與「國際合作」的競爭。台灣擁有世界級半導體產業與完整供應鏈，以及自由開放的民主制度優勢，與友好國家可透過技術互補，吸引更多國際企業。（編輯：林淑媛）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,政治,https://www.cna.com.tw/news/aipl/202606060101.aspx
林佳龍出席金根獎　邀企業深根台灣並布局全球,（中央社記者吳書緯台北6日電）外交部長林佳龍昨天出席「第22屆台灣金根獎頒獎典禮暨AI科技論壇」時表示，政府將持續攜手民間企業提升台灣科技產業在國際市場的競爭力與影響力，邀企業「深根台灣、布局全球」共建經濟日不落國。 外交部今天發布新聞稿指出，林佳龍昨天出席在台大醫院國際會議中心舉辦的「第22屆台灣金根獎頒獎典禮暨AI科技論壇」並擔任頒獎人，傳達政府將持續攜手民間企業深化公私協力，共同擦亮「值得信賴的科技台灣」品牌，提升台灣科技產業在國際競爭力與影響力。 林佳龍指出，過去在「新南向政策」及「五加二產業創新計畫」推動下，已奠定台灣對外經貿發展基礎，未來將配合總統賴清德「經濟日不落國」願景，透過新雁行理論，以大帶小、公私協力、軟硬兼施、內外循環，帶領企業拓展全球市場。 林佳龍進一步表示，外交部正在台灣友邦推動多項合作計畫，包括台巴智慧科技園區及史瓦帝尼產業創新園區，透過公私協力模式，整合台灣科技與產業優勢，協助企業拓展海外市場。 林佳龍說明，台灣也正迎來多項發展契機，包括深化台美經貿關係、推動雙邊投資與貿易合作等，均有助提升台灣企業國際競爭力與全球布局能力，未來將持續透過科技產業讓台灣走向國際市場，「不只要讓全球看見台灣，更要讓世界喜歡台灣」。 外交部表示，台灣產業科技推動協會（TITA）理事長涂醒哲致詞時表示，「科技立國」是台灣發展的重要方向，唯有持續推動科技創新，才能厚植國力、帶動經濟成長，並打造更多具國際競爭力的關鍵產業。 外交部指出，「台灣金根獎」由台灣產業科技推動協會主辦，旨在表彰根留台灣且具產業競爭力的企業典範，鼓勵業界持續深化研發能量，促進產業升級與創新發展，進一步強化台灣在全球科技供應鏈中的關鍵地位，彰顯「深根台灣、布局全球」的核心精神。（編輯：翟思嘉）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,政治,https://www.cna.com.tw/news/aipl/202606060058.aspx
拜會波士頓中華公所　鄭麗文：兩岸強強聯手成就無法想像,（中央社記者王承中台北6日電）國民黨今天發布新聞稿指出，國民黨主席鄭麗文5日拜會波士頓紐英崙中華公所時表示，台灣人民沒有選擇，只能選擇和平，但絕不代表要犧牲台灣民主自由，相反地，兩岸強強聯手，可以創造無法想像的成就。 鄭麗文於台北時間6月5日，拜會波士頓紐英崙中華公所，包括30多名中華公所會員、在地僑領在場歡迎鄭麗文率領的訪問團。 鄭麗文在致詞時指出，國民黨執政時期創造經濟、民主轉型及以台積電為首的「護國神山」半導體產業等三大奇蹟，讓世界稱羨，但民進黨卻企圖抹煞國民黨的努力。 鄭麗文指出，民進黨執政十年來，意識形態治國，倒行逆施，毀憲亂政，企圖「去中國化」，將台灣推向兵凶戰危險境，但台灣人民已經覺醒，2028年國民黨必然會完成政黨輪替，把國家重新帶回正軌。 鄭麗文也向僑胞分享4月赴中國大陸訪問感想，當時她在洋山港發表談話時說，「在天空飛的應該是鳥，不是飛彈；在海裡游的應該是魚，不是軍艦」，深深打動無數中國大陸民眾，更連續數日登上大陸網路熱搜，充分體現了兩岸人民渴望和平、厭惡戰爭的共同心聲。 鄭麗文指出，過去兩岸曾陷入你死我活、一言不合就打仗的零和賽局，隨著時代演進，當前國民黨的主張是要透過交流，兩岸在「九二共識」的共同政治基礎上求同存異，尋求長久的和平與繁榮。（編輯：林淑媛）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,政治,https://www.cna.com.tw/news/aipl/202606060054.aspx
中央社宅遞補進度查詢第4季上線　盼減等待不確定性,（中央社記者高華謙台北6日電）國家住都中心今天說，社會住宅招租線上系統「安居好室」網站將新增「遞補進度查詢」功能，預計今年第4季上線，備取民眾可即時查詢遞補順位及進度，減少等待不確定性。至於「遞補入住」等候時間，會再隨營運數據逐步優化。 中央社宅招租結果出爐後，備取民眾往往關切遞補順位及入住時程。國家住都中心透過文字指出，目前社會住宅招租線上系統「安居好室」網站，已提供「申請進度查詢」及「抽籤結果查詢」等功能，民眾可即時掌握案件審查狀態、中籤結果，以及後續簽約、選屋等辦理進度。 國家住都中心說，接下來將新增「遞補進度查詢」功能，預計今年第4季上線，備取民眾可透過系統即時查詢目前遞補順位及進度，以減少等待期間的不確定性。 國家住都中心表示，針對預計「遞補入住」等候時間，由於中央社宅首批完工案件自民國114年12月起才陸續開放入住，目前已入住14處社宅都還沒滿1年，現階段仍缺乏足夠經驗值，難以準確推估各社區候補等待時間；且不同社區因戶數規模、區位條件及住戶流動情形不同，候補情形也有差異。 國家住都中心說，後續將隨各社宅營運經驗累積，逐步建立各社宅遞補相關數據，並同步優化查詢功能，讓系統資訊更貼近實際情形，也更符合民眾使用需求。 國家住都中心指出，另外，中央社宅目前也提供承租人可自行選擇起租日，最長可延後3個月，讓民眾可依搬遷、工作及家庭需求彈性規劃入住時程，此措施優於其他地方政府興辦社宅，也獲承租人正向回饋。（編輯：翟思嘉）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,政治,https://www.cna.com.tw/news/aipl/202606060047.aspx
立院下週排審軍公教調薪法制化草案　綠盼先開公聽會,（中央社記者王承中台北6日電）立法院司法及法制委員會下週將排審攸關軍公教調薪法制化的「軍公教人員待遇調整條例草案」。國民黨立委翁曉玲表示，應讓軍公教調薪和國家經濟發展及通貨膨脹掛鉤。民進黨團幹事長莊瑞雄說，盼先舉辦公聽會，廣徵社會各界意見後，再進行逐條審查。 軍公教調薪幅度近年為3%或4%，明年是否調薪以及幅度備受關注。行政院長卓榮泰日前指出，國家經濟的體質比過去都好，因此薪資調整幅度一定是在這樣基礎上思考。 立法院司法及法制委員會將於10日、11日排審，分別由台灣民眾黨立法院黨團、國民黨立委翁曉玲等人所提，攸關軍公教調薪法制化的「軍公教人員待遇調整條例草案」等案。 翁曉鈴指出，台灣人均所得超過日、韓，但軍公教人均所得卻遠低於日、韓，再加上近年通貨膨脹高達15%至17%，軍公教加薪幅度卻跟不上。 翁曉玲表示，她已提出「軍公教人員待遇調整條例草案」，主張「薪資指標明確化」及「決策公開透明化」，讓軍公教調薪和國家經濟發展及通貨膨脹掛鉤。未來只要是消費者物價指數累積成長率達到3%，就必須啟動調薪，或者至少每4年要定期檢討，而且調幅絕對不能低於通貨膨脹的1/2。 翁曉玲說，軍公教調薪的決策必須公開透明，未來審議委員會不能密室協商，除官方代表9人之外，要求必須納入9名現職軍公教代表以及5名專家學者；以及未來主計總處發布消費者物價指數累計成長率達3%時，行政院應於3個月內召開審議委員會議。 民進黨立法院黨團幹事長莊瑞雄則表示，民進黨自2016年執政以來，共幫軍公教加薪4次，照顧軍公教、維持其合理待遇與生活品質，是政府責無旁貸的責任，方向上絕對沒有爭議。但在制度設計上，必須考量到憲政權責、財政紀律與國家永續經營等面向，不應片面壓縮行政機關的施政彈性，不是立法院想怎麼立法就怎麼立法。 莊瑞雄說明，軍公教待遇調整涉及中央與地方，不是只有中央有公務員，地方也有，若明定消費者物價指數達一定數字下就要予以調整，這看起來很簡單，但人事政策不是只有物價，也要考慮國家的財政負擔與世代公平、社會整體薪資環境等問題。 莊瑞雄認為，如果直接把相關公式寫入法律的話，當行政機關面對景氣循環或財政狀況時，反而會失去彈性，未必符合國家長期利益。立法院要就制度進行討論，這是好事，但面對任何改革，都必須建立在財務評估與社會共識。 莊瑞雄表示，立法院幫行政院決定人事政策很奇怪，也牽涉憲政責任問題，民進黨團希望先舉辦公聽會，廣徵社會各界意見後，再進行逐條審查。（編輯：林淑媛）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,政治,https://www.cna.com.tw/news/aipl/202606060044.aspx
中共32機艦船台海周邊活動　國軍嚴密監控應處,（中央社記者吳書緯台北6日電）國防部表示，自昨天上午6時至今天上午6時，偵獲共機22架次，其中2架次逾越中線進入中部及西南空域，以及8艘共艦、2艘公務船，總計中共32機艦船持續在台海周邊活動，國軍嚴密監控與應處。 根據國防部今天公布的「中共解放軍進入台海周邊空域活動示意圖」，國軍於昨天上午6時至今天上午6時，在台灣海峽空域偵獲中共21架次主戰機、無人機及直升機，其中1架逾越中線。 國軍於昨天上午8時45分至昨天中午12時30分，在海峽中線以東的台灣西南空域偵獲中共1架輔戰機。 國防部指出，國軍運用任務機艦及岸置飛彈系統嚴密監控與應處。（編輯：林淑媛）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,政治,https://www.cna.com.tw/news/aipl/202606060034.aspx
蕭副總統首訪帛琉　下水浮潛與台灣無人機外交成亮點,（中央社記者溫貴香台北6日電）副總統蕭美琴今天啟動「帛榮專案」，是上任後首次出訪友邦帛琉。此行除深化台帛邦誼、見證榮邦計畫成果，也將協助推廣永續觀光；蕭副總統將與帛琉總統惠恕仁一同浮潛體驗「上帝的水族箱」，並出席無人機捐贈儀式，展現台灣觀光與科技外交成果。 副總統蕭美琴今天啟動為期5天「帛榮專案」率團出訪帛琉。賴總統期許訪團達成深化兩國邦誼、協助帛琉推廣永續觀光、見證台帛榮邦計畫推動成果3大目標。這也是蕭副總統上任後首度出訪友邦。 據指出，此行最大亮點就是暑假旅遊旺季即將展開，協助推廣素有「上帝的水族箱」美譽的台灣友邦帛琉，向來被愛好潛水者譽為潛水天堂。 副總統預計7日一早搭船赴帛琉聯合國教科文組織自然及文化遺產洛克群島南方潟湖及貝里琉島等自然及歷史景點。蕭副總統將與惠恕仁於大斷層體驗泛舟、穿上全身台灣製的潛水衣及裝備浮潛，探訪號稱潛水天堂的海底世界；晚間將出席惠恕仁的歡迎晚宴。 8日副總統將赴惠恕仁總統辦公室拜會惠恕仁、參訪國會，盼深化台帛邦誼；隨後，出席「無人機捐贈儀式」。 外交部成立「無人機外交小組」，旨在複製「晶片外交」模式，將台灣打造成為「無人機民主供應鏈亞洲中心」，有3大核心政策目標，第一是無人機援贈針對邦交國需求，援助商用無人機應用（如智慧農業、海巡監控與防救災）。 第二是國際無人機學院，培訓友邦與第3國的無人機飛手及技術人員，建立國際飛手聯盟；第三是標準與法規接軌，輸出台灣的無人機認證與檢測規範，增強友邦對台廠的市場黏著度。 副總統接著視察駐帛國技術團農產。 9日副總統將參訪帛琉國家水產中心及硨磲貝復育中心，包括臭肚魚幼苗區、種魚區、種海參池及虱目魚種魚池等，以及參訪國家博物館。 10日副總統將與隨團茶敘、出席答謝午宴、視察駐帛琉大使館，預計台灣時間10日傍晚返抵國門，並將在機場發表出訪成果談話。（編輯：翟思嘉）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,政治,https://www.cna.com.tw/news/aipl/202606060024.aspx
立陶宛議員籲強化與台灣安全合作　布局無人機產業,（中央社記者侯姿瑩華盛頓5日專電）立陶宛國會議員暨前防長莎卡琳恩昨天出席華府智庫研討會表示，和台灣之間的合作應首重安全領域，包括社會韌性、民防及無人機等。她也說，盟友並肩合作符合歐美及印太地區的直接利益，若中國攻台將造成極大的破壞。 莎卡琳恩（Dovilė Šakalienė）日前造訪華府，並於昨天出席智庫「全球台灣研究中心」（Global Taiwan Institute，GTI）舉辦「台灣與區域及全球安全連結」（Taiwan’s Connections to Regional and Global Security）的研討會。 曾於今年3月訪台的莎卡琳恩表示，立陶宛和台灣之間的合作應該首重安全領域，包括分享如何對抗假訊息，以及網路安全、社會韌性及民防等。 莎卡琳恩會後接受中央社記者採訪指出，在民防方面，台灣有很多值得立陶宛學習之處，例如台灣的防空洞網絡，如何通知、引導民眾及危機期間的物流規劃等。 另一項潛在的合作領域則是無人機，莎卡琳恩表示，雙方已開始討論合作的可能性，無人機不論是對歐洲、美國或印太地區都很重要。立陶宛有不少擁有頂尖技術的公司，台灣擴大無人機生產能力及雙方共同生產某些設備的合作，都值得進一步探索。 她還說，希望未來甚至能看到立陶宛、烏克蘭和台灣三方在無人機生產上的合作。 此外，中國軍事挑釁行為不斷之際，莎卡琳恩也在研討會上示警，若中國開始印太地區的入侵行動，俄羅斯就會開始入侵北約國家；「我們若能盡快強化軍力」並改變特定戰略，可能就有機會讓中國延後行動。 她認為，並肩合作符合歐洲、美國及印太地區的直接利益，如果中國攻打台灣，將造成極大的破壞。她也說，共同致力嚇阻並釋出「這種嚇阻將對中國造成傷害」的訊號，至關重要。 莎卡琳恩指出，如果對俄羅斯或中國妥協，只會激勵他們進一步推進帝國主義擴張計畫。 另外，有鑒於台灣半導體產業在全球占有舉足輕重的地位，莎卡琳恩表示，若中國侵台，將對全球經濟造成嚴重衝擊。「我們必須思考這種可能性」，也就是台灣的半導體產業沒被摧毀，但被中國接管，這將賦予北京在這方面的控制力。 她說，如此一來，「我們要不落入一個可怕的陷阱」，要不就是台灣半導體產業遭到摧毀，重創全球經濟。 莎卡琳恩3月訪台出席玉山論壇，並獲外交部頒贈「睦誼外交獎章」。外交部長林佳龍指出，2025年莎卡琳恩以國防部長身分督導立陶宛國防部發布印太戰略文件，明確表達對台灣發展自我防衛能力權利的堅定支持，也凸顯雙方在安全領域深化合作的重要性。（編輯：唐聲揚）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,政治,https://www.cna.com.tw/news/aipl/202606060023.aspx
仍計劃和賴總統談軍售？ 川普：總是會跟他談,（中央社記者侯姿瑩華盛頓5日專電）美國總統川普日前在川習會後表示，很快會就美國對台140億美元軍售案做出決定，還說會和台灣總統賴清德談話。川普今天被媒體問及是否仍計劃和賴總統談軍售時表示，「我總是會跟他談」。 川普（Donald Trump）5月中訪問中國，會晤中國國家主席習近平。川普在川習會後表示，他很快會就美國新一批對台軍售做出決定，還稱將和賴總統談話。 川普今天在總統專機「空軍一號」上接受媒體聯訪，被問及是否已針對140億美元對台軍售做出決定？他說，「我們對此正在考慮中」。 媒體追問，是否仍計劃和賴總統談軍售？川普表示，「我總是會跟他談」（I'll always talk to him）。 賴總統先前表示，若有機會與川普對話，會強調國防力量的提升、對美軍事採購是維護台灣安全、維護台海和平穩定的必要手段，「我們希望這項軍購能夠持續進行」。 賴總統說，他也會強調，台海和平穩定是世界安全與繁榮的必要元素，台灣政府不卑不亢、維持現狀。台灣也是台海和平穩定的守護者，中國才是台海和平穩定的破壞者。（編輯：唐聲揚）1150606 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,政治,https://www.cna.com.tw/news/aipl/202606060012.aspx
